#Version: 1.0
#Software: ZScaler NSS Web Log (synthetic sample for SOC Log Analyzer)
#Fields: datetime	user	department	location	clientip	serverip	method	host	url	action	reason	statuscode	requestsize	responsesize	urlcategory	threatname	riskscore	useragent	referer	appname
2024-05-14 13:43:07	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	52.113.194.140	GET	teams.microsoft.com	https://teams.microsoft.com/docs/getting-started	Allowed	-	200	781	6671	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 13:43:10	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	99.84.108.208	GET	console.aws.amazon.com	https://console.aws.amazon.com/api/v2/messages	Allowed	-	200	908	38681	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:43:14	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	140.82.114.224	GET	api.github.com	https://api.github.com/api/v1/status	Allowed	-	304	252	18957	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:43:45	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	52.96.40.205	GET	outlook.office365.com	https://outlook.office365.com/api/v1/status	Allowed	-	200	1173	33459	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 13:43:48	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	140.82.113.145	GET	github.com	https://github.com/user/profile	Allowed	-	200	930	797	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 13:43:53	erin@tenex.local	IT	EU-Dublin	10.10.1.24	104.16.24.146	GET	registry.npmjs.org	https://registry.npmjs.org/static/main.css	Allowed	-	200	329	6474	Software Downloads	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:44:00	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	52.216.35.231	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/docs/getting-started	Allowed	-	200	939	48524	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:44:24	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	99.84.108.61	GET	console.aws.amazon.com	https://console.aws.amazon.com/	Allowed	-	200	1135	58408	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 13:44:42	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	142.250.72.104	GET	www.google.com	https://www.google.com/static/main.css	Allowed	-	200	272	7524	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 13:45:35	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	99.84.108.204	GET	console.aws.amazon.com	https://console.aws.amazon.com/search?q=deployment	Allowed	-	200	1213	18344	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:46:05	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	52.96.40.67	GET	outlook.office365.com	https://outlook.office365.com/api/v2/messages	Allowed	-	200	424	48588	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 13:46:21	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	104.16.24.127	GET	registry.npmjs.org	https://registry.npmjs.org/docs/getting-started	Allowed	-	200	1259	29509	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:46:40	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	13.107.42.51	GET	www.linkedin.com	https://www.linkedin.com/	Allowed	-	200	289	984	Social Networking	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:46:42	erin@tenex.local	IT	EU-Dublin	10.10.1.24	13.107.42.235	GET	www.linkedin.com	https://www.linkedin.com/favicon.ico	Allowed	-	200	254	17948	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 13:46:44	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	104.109.10.110	GET	www.salesforce.com	https://www.salesforce.com/static/main.css	Allowed	-	200	258	23534	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 13:46:55	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	99.84.108.67	POST	console.aws.amazon.com	https://console.aws.amazon.com/index.html	Allowed	-	200	1334	14007	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:46:56	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	52.96.40.98	GET	outlook.office365.com	https://outlook.office365.com/api/v1/status	Allowed	-	200	1384	78645	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 13:47:27	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	142.250.72.183	GET	mail.google.com	https://mail.google.com/static/main.css	Allowed	-	200	654	42965	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:47:37	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	104.18.32.130	POST	stackoverflow.com	https://stackoverflow.com/static/main.css	Allowed	-	200	5860	16305	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 13:47:45	dan@tenex.local	HR	Remote-VPN	10.10.4.23	142.250.80.49	GET	docs.google.com	https://docs.google.com/static/main.css	Allowed	-	200	773	83970	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:48:45	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	142.250.72.169	GET	mail.google.com	https://mail.google.com/search?q=deployment	Allowed	-	200	606	26719	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 13:49:13	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	140.82.114.69	GET	api.github.com	https://api.github.com/api/v2/messages	Allowed	-	200	568	5902	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 13:49:31	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	13.107.42.1	GET	www.linkedin.com	https://www.linkedin.com/user/profile	Allowed	-	200	771	87863	Social Networking	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:49:56	judy@tenex.local	HR	EU-Dublin	10.10.2.29	104.109.10.215	GET	www.salesforce.com	https://www.salesforce.com/user/profile	Allowed	-	200	1062	6184	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:50:20	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	52.216.35.101	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/assets/app.js	Allowed	-	200	746	51241	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:50:33	judy@tenex.local	HR	EU-Dublin	10.10.2.29	3.89.11.45	GET	slack.com	https://slack.com/api/v1/status	Allowed	-	200	431	3831	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 13:51:24	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	104.192.142.177	GET	www.atlassian.net	https://www.atlassian.net/static/main.css	Allowed	-	200	643	70376	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:52:05	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	52.113.194.34	GET	teams.microsoft.com	https://teams.microsoft.com/user/profile	Allowed	-	200	1015	20054	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 13:52:19	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	52.96.40.106	GET	outlook.office365.com	https://outlook.office365.com/api/v2/messages	Allowed	-	200	426	18263	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 13:52:24	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	170.114.52.134	GET	zoom.us	https://zoom.us/api/v1/status	Allowed	-	200	451	37757	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 13:54:26	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	170.114.52.135	GET	zoom.us	https://zoom.us/api/v1/status	Allowed	-	200	1203	63604	Streaming Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:55:18	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	140.82.113.117	GET	github.com	https://github.com/api/v2/messages	Allowed	-	200	600	42804	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 13:56:14	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	104.192.142.126	GET	www.atlassian.net	https://www.atlassian.net/user/profile	Allowed	-	200	452	894	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 13:56:33	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	13.107.42.96	GET	www.linkedin.com	https://www.linkedin.com/static/main.css	Allowed	-	200	289	44615	Social Networking	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:56:58	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	104.16.85.197	POST	cdn.jsdelivr.net	https://cdn.jsdelivr.net/assets/app.js	Allowed	-	200	1424	46738	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 13:57:23	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	3.89.11.175	GET	slack.com	https://slack.com/	Allowed	-	200	1283	48624	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:57:58	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	104.18.32.204	POST	stackoverflow.com	https://stackoverflow.com/static/main.css	Allowed	-	200	3522	43188	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:58:26	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	104.18.32.60	GET	stackoverflow.com	https://stackoverflow.com/docs/getting-started	Allowed	-	200	276	89219	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 13:58:29	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	142.250.80.143	GET	docs.google.com	https://docs.google.com/api/v1/status	Allowed	-	200	760	22826	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:58:46	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	52.96.40.164	POST	outlook.office365.com	https://outlook.office365.com/	Allowed	-	200	7619	69821	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 13:58:56	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	140.82.114.115	GET	api.github.com	https://api.github.com/favicon.ico	Allowed	-	200	973	89807	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 13:58:59	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	52.96.40.21	GET	outlook.office365.com	https://outlook.office365.com/assets/app.js	Allowed	-	200	289	75072	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 13:58:59	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	104.192.142.1	GET	www.atlassian.net	https://www.atlassian.net/api/v1/status	Allowed	-	200	1312	53839	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:59:00	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	104.16.24.20	POST	registry.npmjs.org	https://registry.npmjs.org/api/v2/messages	Allowed	-	200	4230	31238	Software Downloads	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:59:12	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	52.96.40.54	GET	outlook.office365.com	https://outlook.office365.com/user/profile	Allowed	-	200	433	76458	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 13:59:39	ken@tenex.local	IT	HQ-Austin	10.10.3.30	104.16.24.156	GET	registry.npmjs.org	https://registry.npmjs.org/static/main.css	Allowed	-	200	1369	19207	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:59:40	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	104.16.85.81	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/search?q=deployment	Allowed	-	200	441	12766	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:59:43	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	52.113.194.221	POST	teams.microsoft.com	https://teams.microsoft.com/user/profile	Allowed	-	200	7608	34429	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 13:59:56	dan@tenex.local	HR	Remote-VPN	10.10.4.23	3.89.11.117	GET	slack.com	https://slack.com/api/v1/status	Allowed	-	200	390	63663	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:00:37	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	104.192.142.54	GET	www.atlassian.net	https://www.atlassian.net/search?q=deployment	Allowed	-	200	352	80063	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:00:56	ken@tenex.local	IT	HQ-Austin	10.10.3.30	104.16.85.98	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/docs/getting-started	Allowed	-	200	954	12798	Content Servers	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:01:01	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	52.216.35.207	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/favicon.ico	Allowed	-	200	624	42984	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:01:10	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	52.96.40.248	GET	outlook.office365.com	https://outlook.office365.com/favicon.ico	Allowed	-	200	622	65629	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 14:01:12	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	99.84.108.101	GET	console.aws.amazon.com	https://console.aws.amazon.com/user/profile	Allowed	-	200	796	33306	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:01:30	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	104.192.142.66	GET	www.atlassian.net	https://www.atlassian.net/assets/app.js	Allowed	-	200	946	87560	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:01:33	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	170.114.52.121	GET	zoom.us	https://zoom.us/	Allowed	-	200	900	46327	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:01:40	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	104.109.10.3	GET	www.salesforce.com	https://www.salesforce.com/favicon.ico	Allowed	-	200	374	24023	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:02:00	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	140.82.114.15	GET	api.github.com	https://api.github.com/	Allowed	-	200	1206	8418	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:02:21	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	142.250.72.28	GET	mail.google.com	https://mail.google.com/search?q=deployment	Allowed	-	200	800	35637	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:02:23	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	104.18.32.86	GET	stackoverflow.com	https://stackoverflow.com/	Allowed	-	200	486	26650	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:02:41	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	142.250.80.167	GET	docs.google.com	https://docs.google.com/index.html	Allowed	-	200	1178	11116	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:03:08	dan@tenex.local	HR	Remote-VPN	10.10.4.23	52.113.194.106	GET	teams.microsoft.com	https://teams.microsoft.com/api/v1/status	Allowed	-	200	336	35509	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 14:03:10	judy@tenex.local	HR	EU-Dublin	10.10.2.29	142.250.72.249	GET	www.google.com	https://www.google.com/docs/getting-started	Allowed	-	200	810	89409	Search Engines	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:03:14	erin@tenex.local	IT	EU-Dublin	10.10.1.24	3.89.11.193	GET	slack.com	https://slack.com/user/profile	Allowed	-	301	1188	9399	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:03:15	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	3.89.11.158	GET	slack.com	https://slack.com/api/v1/status	Allowed	-	200	841	54417	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:03:25	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	104.109.10.105	POST	www.salesforce.com	https://www.salesforce.com/api/v2/messages	Allowed	-	200	3166	84884	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:03:36	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	140.82.113.1	GET	github.com	https://github.com/index.html	Allowed	-	200	1000	29606	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:03:50	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	99.84.108.71	GET	console.aws.amazon.com	https://console.aws.amazon.com/docs/getting-started	Allowed	-	200	749	85863	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:04:02	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	52.96.40.140	GET	outlook.office365.com	https://outlook.office365.com/docs/getting-started	Allowed	-	200	1322	87539	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 14:04:07	judy@tenex.local	HR	EU-Dublin	10.10.2.29	142.250.72.174	GET	mail.google.com	https://mail.google.com/api/v2/messages	Allowed	-	200	1052	63176	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:04:07	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	3.89.11.121	GET	slack.com	https://slack.com/docs/getting-started	Allowed	-	200	528	8702	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 14:04:08	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	104.16.85.132	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/search?q=deployment	Allowed	-	200	207	22541	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:04:10	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	13.107.42.208	GET	www.linkedin.com	https://www.linkedin.com/docs/getting-started	Allowed	-	200	1203	36302	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:04:20	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	3.89.11.27	GET	slack.com	https://slack.com/	Allowed	-	200	1118	53910	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:04:37	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	151.101.65.128	GET	www.nytimes.com	https://www.nytimes.com/index.html	Allowed	-	200	317	2538	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:05:08	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	140.82.114.132	GET	api.github.com	https://api.github.com/user/profile	Allowed	-	200	377	66080	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:05:58	erin@tenex.local	IT	EU-Dublin	10.10.1.24	52.96.40.44	GET	outlook.office365.com	https://outlook.office365.com/index.html	Allowed	-	200	301	1086	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 14:06:13	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	140.82.114.233	POST	api.github.com	https://api.github.com/	Allowed	-	200	6154	6613	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 14:06:29	judy@tenex.local	HR	EU-Dublin	10.10.2.29	104.18.32.160	GET	stackoverflow.com	https://stackoverflow.com/static/main.css	Allowed	-	200	301	1907	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
