#Version: 1.0
#Software: ZScaler NSS Web Log (synthetic sample for SOC Log Analyzer)
#Fields: datetime	user	department	location	clientip	serverip	method	host	url	action	reason	statuscode	requestsize	responsesize	urlcategory	threatname	riskscore	useragent	referer	appname
2024-05-14 13:16:25	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	170.114.52.117	GET	zoom.us	https://zoom.us/index.html	Allowed	-	200	1399	58058	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:17:57	dan@tenex.local	HR	Remote-VPN	10.10.4.23	52.216.35.90	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/docs/getting-started	Allowed	-	200	1367	5718	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:18:10	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	99.84.108.158	GET	console.aws.amazon.com	https://console.aws.amazon.com/index.html	Allowed	-	200	1151	20532	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:18:50	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	140.82.114.175	GET	api.github.com	https://api.github.com/	Allowed	-	200	586	8945	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 13:19:01	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	104.18.32.158	GET	stackoverflow.com	https://stackoverflow.com/api/v1/status	Allowed	-	200	343	70251	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:20:05	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	151.101.65.129	GET	www.nytimes.com	https://www.nytimes.com/	Allowed	-	200	674	15310	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:20:06	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	52.113.194.120	POST	teams.microsoft.com	https://teams.microsoft.com/index.html	Allowed	-	200	6849	60011	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 13:20:35	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	140.82.114.59	GET	api.github.com	https://api.github.com/assets/app.js	Allowed	-	200	608	76566	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:21:16	ken@tenex.local	IT	HQ-Austin	10.10.3.30	140.82.114.246	GET	api.github.com	https://api.github.com/docs/getting-started	Allowed	-	200	1142	30611	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:21:54	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	140.82.113.163	GET	github.com	https://github.com/	Allowed	-	200	407	39443	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 13:21:56	ken@tenex.local	IT	HQ-Austin	10.10.3.30	142.250.72.129	GET	www.google.com	https://www.google.com/user/profile	Allowed	-	200	1231	50861	Search Engines	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:22:39	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	52.113.194.108	GET	teams.microsoft.com	https://teams.microsoft.com/static/main.css	Allowed	-	200	597	40972	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 13:23:31	victor@tenex.local	HR	HQ-Austin	10.10.2.41	52.216.35.207	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/index.html	Allowed	-	200	1175	46186	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:23:38	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	99.84.108.167	POST	console.aws.amazon.com	https://console.aws.amazon.com/index.html	Allowed	-	200	4222	15466	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 13:23:43	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	104.18.32.239	GET	stackoverflow.com	https://stackoverflow.com/api/v2/messages	Allowed	-	200	1316	40357	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 13:24:19	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	99.84.108.234	GET	console.aws.amazon.com	https://console.aws.amazon.com/docs/getting-started	Allowed	-	200	464	5904	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 13:24:44	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	52.113.194.113	GET	teams.microsoft.com	https://teams.microsoft.com/api/v2/messages	Allowed	-	200	526	24200	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 13:25:05	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	142.250.72.84	GET	mail.google.com	https://mail.google.com/search?q=deployment	Allowed	-	200	990	19444	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 13:25:44	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	3.89.11.171	GET	slack.com	https://slack.com/assets/app.js	Allowed	-	200	237	3235	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:26:50	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	3.89.11.215	GET	slack.com	https://slack.com/assets/app.js	Allowed	-	200	529	64697	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:28:15	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	52.96.40.67	GET	outlook.office365.com	https://outlook.office365.com/docs/getting-started	Allowed	-	200	1160	17992	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 13:29:10	erin@tenex.local	IT	EU-Dublin	10.10.1.24	104.16.24.41	GET	registry.npmjs.org	https://registry.npmjs.org/static/main.css	Allowed	-	200	858	65522	Software Downloads	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:29:55	dan@tenex.local	HR	Remote-VPN	10.10.4.23	142.250.72.177	GET	www.google.com	https://www.google.com/docs/getting-started	Allowed	-	200	1186	61357	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:32:22	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	151.101.65.187	GET	www.nytimes.com	https://www.nytimes.com/search?q=deployment	Allowed	-	200	629	30352	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 13:32:26	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	142.250.72.147	POST	mail.google.com	https://mail.google.com/search?q=deployment	Allowed	-	200	5963	59981	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:32:34	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	3.89.11.176	GET	slack.com	https://slack.com/api/v2/messages	Allowed	-	200	654	64529	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:32:36	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	13.107.42.198	GET	www.linkedin.com	https://www.linkedin.com/search?q=deployment	Allowed	-	200	827	77689	Social Networking	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:33:15	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	140.82.114.239	GET	api.github.com	https://api.github.com/	Allowed	-	200	896	5417	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:34:43	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	151.101.65.138	GET	www.nytimes.com	https://www.nytimes.com/search?q=deployment	Allowed	-	200	219	64099	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 13:34:59	victor@tenex.local	HR	HQ-Austin	10.10.2.41	52.96.40.194	GET	outlook.office365.com	https://outlook.office365.com/user/profile	Allowed	-	200	1336	17354	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 13:36:10	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	99.84.108.154	POST	console.aws.amazon.com	https://console.aws.amazon.com/user/profile	Allowed	-	200	3890	20673	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:36:47	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	99.84.108.161	GET	console.aws.amazon.com	https://console.aws.amazon.com/favicon.ico	Allowed	-	200	1248	10446	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:37:03	dan@tenex.local	HR	Remote-VPN	10.10.4.23	104.18.32.35	GET	stackoverflow.com	https://stackoverflow.com/user/profile	Allowed	-	200	1369	32880	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:37:42	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	142.250.72.190	GET	www.google.com	https://www.google.com/index.html	Allowed	-	200	1316	40292	Search Engines	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:39:01	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	52.113.194.154	GET	teams.microsoft.com	https://teams.microsoft.com/static/main.css	Allowed	-	200	1397	46164	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 13:39:11	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	151.101.65.205	GET	www.nytimes.com	https://www.nytimes.com/favicon.ico	Allowed	-	200	305	56647	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 13:39:52	victor@tenex.local	HR	HQ-Austin	10.10.2.41	52.216.35.97	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/	Allowed	-	200	450	9673	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:40:02	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	52.113.194.132	GET	teams.microsoft.com	https://teams.microsoft.com/static/main.css	Allowed	-	200	1100	65891	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 13:40:38	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	104.192.142.148	GET	www.atlassian.net	https://www.atlassian.net/api/v2/messages	Allowed	-	200	1142	26978	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:40:56	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	3.89.11.71	GET	slack.com	https://slack.com/docs/getting-started	Allowed	-	304	1363	57821	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:41:09	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	142.250.72.103	GET	www.google.com	https://www.google.com/favicon.ico	Allowed	-	200	821	17422	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:41:23	judy@tenex.local	HR	EU-Dublin	10.10.2.29	52.113.194.15	GET	teams.microsoft.com	https://teams.microsoft.com/api/v1/status	Allowed	-	200	1132	89047	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 13:43:04	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	104.18.32.87	GET	stackoverflow.com	https://stackoverflow.com/docs/getting-started	Allowed	-	200	317	76885	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:43:19	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	170.114.52.40	GET	zoom.us	https://zoom.us/assets/app.js	Allowed	-	200	777	3560	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:43:20	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	52.96.40.24	GET	outlook.office365.com	https://outlook.office365.com/search?q=deployment	Allowed	-	200	439	74689	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 13:43:27	dan@tenex.local	HR	Remote-VPN	10.10.4.23	140.82.114.16	GET	api.github.com	https://api.github.com/api/v1/status	Allowed	-	200	648	26772	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:44:46	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	52.113.194.176	GET	teams.microsoft.com	https://teams.microsoft.com/docs/getting-started	Allowed	-	200	444	37238	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 13:46:01	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	104.18.32.248	GET	stackoverflow.com	https://stackoverflow.com/index.html	Allowed	-	200	212	57030	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:46:20	ken@tenex.local	IT	HQ-Austin	10.10.3.30	104.16.85.9	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/static/main.css	Allowed	-	200	309	64607	Content Servers	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:46:28	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	142.250.80.163	GET	docs.google.com	https://docs.google.com/assets/app.js	Allowed	-	200	648	32868	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:46:35	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	104.18.32.85	GET	stackoverflow.com	https://stackoverflow.com/docs/getting-started	Allowed	-	200	649	54921	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:46:50	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	140.82.114.111	GET	api.github.com	https://api.github.com/favicon.ico	Allowed	-	200	1056	1512	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:48:20	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	52.96.40.185	GET	outlook.office365.com	https://outlook.office365.com/api/v2/messages	Allowed	-	200	405	75479	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 13:48:24	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	13.107.42.108	GET	www.linkedin.com	https://www.linkedin.com/assets/app.js	Allowed	-	200	420	47180	Social Networking	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:48:49	dan@tenex.local	HR	Remote-VPN	10.10.4.23	170.114.52.110	GET	zoom.us	https://zoom.us/search?q=deployment	Allowed	-	200	318	41597	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:49:13	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	52.113.194.104	GET	teams.microsoft.com	https://teams.microsoft.com/search?q=deployment	Allowed	-	200	620	70198	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 13:49:43	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	104.18.32.16	GET	stackoverflow.com	https://stackoverflow.com/	Allowed	-	200	689	41069	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:50:24	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	142.250.72.45	GET	www.google.com	https://www.google.com/api/v2/messages	Allowed	-	200	776	42821	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 13:51:36	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	3.89.11.180	POST	slack.com	https://slack.com/api/v2/messages	Allowed	-	200	7147	65361	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 13:52:47	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	104.192.142.241	GET	www.atlassian.net	https://www.atlassian.net/search?q=deployment	Allowed	-	200	666	36796	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 13:52:57	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	104.16.24.43	GET	registry.npmjs.org	https://registry.npmjs.org/favicon.ico	Allowed	-	200	384	27996	Software Downloads	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:53:05	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	104.192.142.75	GET	www.atlassian.net	https://www.atlassian.net/api/v2/messages	Allowed	-	200	729	23430	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:53:45	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	140.82.113.79	GET	github.com	https://github.com/api/v2/messages	Allowed	-	200	784	79291	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 13:53:50	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	140.82.114.123	GET	api.github.com	https://api.github.com/static/main.css	Allowed	-	200	1248	13564	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:54:40	judy@tenex.local	HR	EU-Dublin	10.10.2.29	104.192.142.101	GET	www.atlassian.net	https://www.atlassian.net/static/main.css	Allowed	-	200	1139	54361	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:54:41	victor@tenex.local	HR	HQ-Austin	10.10.2.41	104.192.142.140	GET	www.atlassian.net	https://www.atlassian.net/api/v2/messages	Allowed	-	200	549	8917	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:55:36	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	104.18.32.233	GET	stackoverflow.com	https://stackoverflow.com/api/v1/status	Allowed	-	200	855	44492	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 13:55:56	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	140.82.113.67	POST	github.com	https://github.com/user/profile	Allowed	-	200	8282	61861	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:56:12	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	104.18.32.171	POST	stackoverflow.com	https://stackoverflow.com/docs/getting-started	Allowed	-	200	8573	13948	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:57:40	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	104.18.32.181	GET	stackoverflow.com	https://stackoverflow.com/api/v2/messages	Allowed	-	200	295	9615	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 13:58:08	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	104.18.32.142	GET	stackoverflow.com	https://stackoverflow.com/assets/app.js	Allowed	-	200	1346	44949	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:58:19	judy@tenex.local	HR	EU-Dublin	10.10.2.29	104.192.142.224	GET	www.atlassian.net	https://www.atlassian.net/api/v2/messages	Allowed	-	200	876	36286	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:58:26	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	3.89.11.46	GET	slack.com	https://slack.com/search?q=deployment	Allowed	-	200	408	51810	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 13:59:01	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	142.250.80.31	GET	docs.google.com	https://docs.google.com/index.html	Allowed	-	200	949	69374	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 13:59:36	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	104.16.24.203	GET	registry.npmjs.org	https://registry.npmjs.org/index.html	Allowed	-	200	274	29940	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 13:59:53	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	140.82.113.200	GET	github.com	https://github.com/index.html	Allowed	-	200	1302	30810	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 14:00:24	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	52.113.194.133	GET	teams.microsoft.com	https://teams.microsoft.com/docs/getting-started	Allowed	-	200	579	38524	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 14:00:31	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	104.18.32.120	GET	stackoverflow.com	https://stackoverflow.com/api/v1/status	Allowed	-	200	1209	27737	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
